_id,receiptId,brandCode,barcode,brandName,description,quantity,price,isBonus,needsFetchReview
442c265a-95ee-487d-a5a5-697a280e3dbb,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,"522 9"" PLATE",1,0.77,False,False
62c1c422-1ff1-4cff-8a65-6a0d8b6eee4c,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,"S22 9"" PLATE",1,0.77,False,False
81c33531-472a-447b-a5fe-3490beb80eb9,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,523 9 PLATE,1,0.77,False,False
fd4efa8e-c83c-4a59-bbf3-e60e5baf768e,600a1e270a720f0535000009,SARGENTO,511111518044,Sargento® Cheese,SARGENTO,1,3.49,False,False
c32904b8-551d-470a-8afc-59f615d01a93,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,S2S TLMKCHEESE,1,3.99,False,False
58cd739b-2131-40e3-9854-8b2ace79077f,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,526 BEV NAPKIN,1,0.77,False,False
5c915687-faa4-42b1-8bb8-95dc73fad897,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,527 PAPERTBLWR,1,0.77,False,False
88dad7d9-228d-463a-b8b3-2bc796905094,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,528 PAPER TBLWR,1,0.77,False,False
e64d23c0-3bc0-4c05-87b9-f6c7fcef01ee,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,529 PAPERTBLWR,1,0.77,False,False
51e0faf5-2121-4414-9f09-ecdbde1dcd7e,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,5AO BEVNAPKIN,1,0.77,False,False
d0f8ed33-f842-4e35-b464-c69e0021f845,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,531 BEVNAPKIN,1,0.77,False,False
cc5e7d2a-cf0c-48d8-af1f-7ffc79e74650,600a1e270a720f0535000009,TILLAMOOK,UNKNOWN,UNKNOWN,53E TLMK CHEESE,1,3.99,False,False
59bf4dc0-9dd2-4afc-96e0-13a36e1ed449,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,5S3 RANATORTELL,1,2.99,False,False
5e0aad3e-fafb-4bb4-8c45-a29c47bc1518,600a1e270a720f0535000009,UNKNOWN,94023,94023,Organic Flame Red Seedless Grapes,1,2.49,False,False
28eaa087-4935-4bb2-8c74-22f68eaf5318,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,127 CUCORG RPC,1,2.49,False,False
0150da43-04d5-4436-b90c-0fa024cc49e5,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,Organic Green Beans Clam,1,3.99,False,False
29f26d5c-b8be-4355-b095-fbe11ed12ed0,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,129 CELERYORG,1,2.49,False,False
5c1f87b6-8b2a-4472-b8cd-fbdabf8081ad,600a1e270a720f0535000009,UNKNOWN,4072,4072,Russet Potato,1,2.99,False,False
e5715a0c-e81b-4289-91e9-aca9b3846eef,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,131 STOVEGETABLE BRTH,1,1.67,False,False
2cd90ab7-d456-4315-a63f-79275194abc1,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,132 STOVEGETABLE BRTH,1,1.67,False,False
043e546f-981e-4caa-aed1-4836d5162096,600a1e270a720f0535000009,STOUFFER'S CLASSICS,013800100320,013800100320,Stouffer's Classics Green Pepper Steak,1,1.99,False,False
f23484fc-6531-46a6-b7f1-dc4fc4906fe9,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,134 STOVEGETABLE BRTH,1,1.66,False,False
1f978c35-69ff-4f48-a5b5-271951b825c1,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,135 MCCOSPICES,1,5.39,False,False
88d67be3-5676-4f4d-898b-80471a1ebd6e,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,136 STOTURMERIC,1,3.49,False,False
a4e22ac8-c5a1-4c67-ac48-3095ca521cde,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,137 STOCURRY PWD,1,3.59,False,False
3c5d320c-536c-40bb-a167-91cc0b3e968d,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,138 STOCHICKEN,1,10.35,False,False
b0e9ea93-5497-4b6f-8522-e93874cb3b2c,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,139 STOCHICKEN,1,10.83,False,False
b9bec137-72bd-401d-bff1-08f43607b8ec,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,140 EGGOWAFFLES,1,2.49,False,False
1d5cbc92-0cfe-4305-832b-edcdf4c6f833,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,141 BLDMALMONDS,1,2.99,False,False
de6db24c-59a3-43b1-9fa0-09cc99b2c373,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,142 SIMPLYORANGEJCE,1,3.99,False,False
a4771763-7f21-4648-9814-d6ab15c3efc0,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,143 ONIONSSHALLOTS,3,0.48,False,False
7656ebac-fc17-4843-8be9-41746242b201,600a1e270a720f0535000009,UNKNOWN,UNKNOWN,UNKNOWN,144 RNDYCILANTRO,1,2.29,False,False
895623d7-e226-49c5-85ab-10d3bb140ffc,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,EMIL' S SAUSAGE MUSHROOM PIZZA,2,13.5,False,False
52fdcf3d-6f77-4dc5-94d9-36412b5947f2,600af82f0a720f053500000a,PEPSI,012000809941,Pepsi,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1,1.44,False,False
5156de98-d23d-4b48-b3db-bfcbc6875106,600af82f0a720f053500000a,DORITOS,028400642033,Doritos,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,2,6.56,False,False
69dbed07-b6b7-4da8-8c84-0619100dc63b,600af82f0a720f053500000a,BEN AND JERRYS,076840100354,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,5,23.45,False,False
94018934-ab20-4dfa-9afb-5e427a6ede03,600af82f0a720f053500000a,KLEENEX,036000391718,Kleenex,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2,6.88,False,False
e4175ae0-6397-4aa8-a2a0-52c6fc435a55,600af82f0a720f053500000a,BORDEN,UNKNOWN,UNKNOWN,"BORDEN 2% MILK, 1/2 GAL",1,4.79,False,False
dac88f80-ee3a-4969-adc5-e73a524931de,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,STO BABY SPR,1,5.99,False,False
6f9b2c7f-6bf8-4705-bcdd-5820925d5004,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,LEGO 71029,1,4.99,False,False
82efbaa0-a776-4ce1-a62a-5d4f0e9a8662,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,PCJAMIE PANEL,1,23.99,False,False
f9f3f4ab-72f2-450b-8efd-dc477083dcf1,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,PC JAMIE PANEL,1,23.99,False,False
aaa44df6-a284-487a-af86-1c224a188fcf,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,VY LIFE AS H NNA,1,8.87,False,False
6f7bdf29-0017-49f8-a3da-fd657bc725be,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,LEGO 30554,1,4.97,False,False
4d7798a7-7a0f-4713-a151-d06dae83677f,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,LEGO 30554,1,4.97,False,False
e7cf7d43-fd2b-4a90-8321-f71ff7ee8ad0,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,REINFRCMENT,1,1.93,False,False
8e31fac6-b506-46c9-8e6a-5c245bac5e42,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,EPFFY,1,3.18,False,False
028fdc89-b767-43cc-808c-ba76cafac88f,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,LLOZDFP,1,1.24,False,False
fd0c5177-13bc-446c-81ba-c6e5ea5f6c7c,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,500PC ELAUSTC,1,2.94,False,False
5290b379-491f-4a61-8bd0-9001f2ab0429,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,FGLUESTICK,1,9.17,False,False
44641eb6-2568-4a94-9e66-c64b645a41b7,600af82f0a720f053500000a,KRAZY GLUE,070158008678,070158008678,Krazy Glue Sticks,1,9.17,False,False
68c3705d-ce95-4e26-96ad-14fef8a32c9c,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,ENRAA24PK,1,16.24,False,False
ef6dc747-d3ee-491e-a7df-e0ef5af9d3ad,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,PLAY DOH,1,0.56,False,False
9e9d2177-6211-4a31-a369-c38cd153c5fe,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,PLAY DOH,1,0.56,False,False
b579b2de-8d3e-4126-8c1c-1dbe79899d6c,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,PLAY DOH,1,0.56,False,False
3a11a8c2-9099-498a-b075-01fc36f292f0,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,PLAY DOH,1,0.56,False,False
8e042025-ef3d-4f2a-8d5b-0b3c339c1dfa,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,PLAY DOH,1,0.56,False,False
ee5cc63e-f20a-4b63-9c00-8c98b891fbf4,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,PLAYDON,1,0.56,False,False
951bd5b0-f6b7-44a1-8222-83fb49428244,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,PLAYDOH,1,0.56,False,False
bd96c8b3-de54-4119-95a8-d83d1dbfb7f2,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,PLAYDOH,1,0.56,False,False
52ddca04-075b-4470-b8fc-188d586b561b,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,PLAYDOH,1,0.56,False,False
377efac7-113e-4694-9016-eabcef3bbcfb,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,DG CHOC 1PC,1,1.33,False,False
f96d0efe-39aa-4c4f-9b5b-881395140c21,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,MEMO BOOK,1,1.99,False,False
0db6526b-cb81-4706-8b47-bdf45ceb9407,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,BOOKSTORE,1,9.95,False,False
7b613277-deef-4448-9aea-a42fc4b146ed,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,PRSLJEL Y,1,3.37,False,False
0e7df438-dd6e-46ab-9a23-3f0c52658f25,600af82f0a720f053500000a,BEN AND JERRYS,311111511867,311111511867,BEN AND JERRYS ICE CREAM,1,5.59,False,False
6b466e7f-09c5-494c-a826-ec919f0c8d9d,600af82f0a720f053500000a,BEN AND JERRYS,311111511867,311111511867,BEN AND JERRYS ICE CREAM,1,5.59,False,False
b0c59ba8-b35e-4785-ba69-366299bd7f1a,600af82f0a720f053500000a,BEN AND JERRYS,311111511867,311111511867,BEN AND JERRYS ICE CREAM,1,5.59,False,False
eb5622b2-1237-440f-b481-c8954935a2d1,600af82f0a720f053500000a,REESE'S,UNKNOWN,UNKNOWN,REESES PIECE,1,0.99,False,False
ae85c3fa-7161-4c2a-97ba-324906983dce,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,MOUNTAIN DE,1,17.99,False,False
cb13cd34-052b-4622-afb8-e6d397e23d0c,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,Sparkling Peach,1,23.98,False,False
42cdb611-9eb9-454f-ab41-42ba69734096,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,DOLESA AD K,1,8.98,False,False
0c242aab-c327-40bc-af5f-5f73d176c061,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,Assorted Mini Muffins,1,11.99,False,False
00bee35f-d3fd-4798-92ca-efb1e8d930dd,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,L NDT BUNNIE,1,3.37,False,False
3d49c1cc-96ca-4287-95bb-4d07f86d55ad,600af82f0a720f053500000a,KIT KAT,UNKNOWN,UNKNOWN,KIT KAT BUNN,1,6.74,False,False
51974686-570a-4ff8-bfce-df4feef1b6be,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,GM HNYNUTC,1,2.49,False,False
e8a802c4-464b-4771-bf38-a15041c02f7b,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,GM HNYNUTC,1,3.49,False,False
3310a22e-ed0a-4ad5-a705-b3155d9994d9,600af82f0a720f053500000a,UNKNOWN,4614,4614,Collard Greens,1,2.79,False,False
953ed7db-cd37-4054-a5d2-d33f1e22c674,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,LSNLPLUSH,1,4.99,False,False
7729c8b1-754e-47af-a5d2-f484a593ae6a,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,Plush Pillow,1,4.99,False,False
244129ea-aa85-4603-a4b2-b2cd02408793,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,SNLPLUSH,1,4.99,False,False
8c8b1680-19e6-4297-906d-45766a7892e1,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,SNLPLUSH,1,4.99,False,False
f6032000-01ba-4d54-931b-31ac0989c5f5,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,FSQUISHMUALLOW,1,4.97,False,False
dbb68668-d33e-4e2d-9d8d-4d06650c1dc5,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,E SHEETS/CO,1,19.99,False,False
fffba9d7-a459-4e07-a78a-d2a9f3c8e30b,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,E SHEETS/CO,1,19.99,False,False
f7c01517-4761-4072-8645-19b37567201b,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,Sparkling Peach,1,11.49,False,False
fdf6c7ee-63d0-4fe1-9db8-2b4d65747287,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,FSPYARKLING,1,11.49,False,False
0d312a58-c37b-4e42-9acc-8366ec908d48,600af82f0a720f053500000a,ORE-IDA,013120002588,Ore-Ida,ORE-IDA Golden Fries - 32oz,1,2.49,False,False
5f9b4b2b-0721-419f-8fbd-226bae222444,600af82f0a720f053500000a,FORTUNE YAKISOBA,070492140003,070492140003,FRTN RFRG FLT YKSB BAG 7 OZ,1,2.49,False,False
544f4cce-8219-4d28-bcc2-d05e8a4d2319,600af82f0a720f053500000a,FINISH,051700788262,FINISH®,FINISH JET DRY AUTOMATIC DSHW RNS AGNT 16 FL OZ 005170078826,1,9.79,False,False
81b35162-3df1-4b92-ad8b-04839105ff85,600af82f0a720f053500000a,FINISH,051700788262,FINISH®,FINISH JET DRY AUTOMATIC DSHW RNS AGNT 16 FL OZ 005170078826,1,9.79,False,False
54e40087-f88d-480a-9628-88875e2008ce,600af82f0a720f053500000a,PILLSBURY,UNKNOWN,UNKNOWN,PILLSBURY CA,1,1.67,False,False
5ad6b1fe-4385-49af-823e-5e6bb8ce0cab,600af82f0a720f053500000a,PILLSBURY,UNKNOWN,UNKNOWN,PILLSBURY CA,1,1.67,False,False
ee9b7018-d6d3-46b8-8452-922acdfe11b5,600af82f0a720f053500000a,PILLSBURY,UNKNOWN,UNKNOWN,PILLSBURY CA,1,1.66,False,False
f3bfbc90-7715-4fb4-846e-92d8e29c85f1,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,RICEARONT,1,1.29,False,False
9b8d36fd-0f6e-4330-9aeb-26734e4402d9,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,STO BLUETORT LLA,1,2.49,False,False
c3bb75ae-5c02-44a4-b7cb-38908d53729d,600af82f0a720f053500000a,NUTRI-GRAIN,UNKNOWN,UNKNOWN,KELL NTGR BAR,1,2.99,False,False
6ac39005-35c4-40c6-b44b-5cc521062d3b,600af82f0a720f053500000a,QUAKER,030000562383,Quaker,Quaker Life Cinnamon Cereal Giant Size,1,5.19,False,False
c2213519-77cf-468c-874f-0c53b18b960b,600af82f0a720f053500000a,DIGIORNO,UNKNOWN,UNKNOWN,DIGORNO PIZZ4,1,4.99,False,False
ea2797c0-8b67-40cd-9cad-bf5b0ea488a7,600af82f0a720f053500000a,KEMPS,041483030917,041483030917,Kemps Chocolate Chip Ice Cream Sandwiches,1,2.99,False,False
029ece44-d2f8-4d32-a9af-74a3c900848c,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,Whole Milk,1,3.29,False,False
75aa926c-605f-4fc0-845b-7d10a5fca37a,600af82f0a720f053500000a,POMPEIAN,UNKNOWN,UNKNOWN,POMP OLV OIL,1,7.19,False,False
5b9a7cd0-f447-4e85-a372-8737aa4f39cd,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,Top Round Steak,1,4.43,False,False
538f1a9c-cb68-4304-963c-d76fbbc163ef,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,Ground Turkey,1,4.99,False,False
74a239eb-9cc6-46c4-bf44-81ae42defc36,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,Chicken Breast,1,10.48,False,False
6694a674-5407-48e4-afe8-df28d65ec8d8,600af82f0a720f053500000a,PHILADELPHIA,021000612239,Philadelphia,Philadelphia Cream Cheese Spread - Original,1,1.67,False,False
cc87ee32-6dce-448e-9d8c-d4c378a9b0a5,600af82f0a720f053500000a,JUST CRACK AN EGG,311111208538,JUST CRACK AN EGG Scramble Kit,JUST CRACK AN EGG SCRAMBLE KIT,1,2.49,False,False
93790fe4-3441-4e33-9e40-98815370649d,600af82f0a720f053500000a,JUST CRACK AN EGG,311111208538,JUST CRACK AN EGG Scramble Kit,JUST CRACK AN EGG SCRAMBLE KIT,1,2.49,False,False
c9461646-19be-4348-a34e-2cddaa8c0389,600af82f0a720f053500000a,KRAFT,021000615315,Kraft,Kraft Cheese Grated - Parmesan,1,3.99,False,False
8f08f113-533f-4057-b3b3-f4121cc032e7,600af82f0a720f053500000a,THOMAS ENGLISH MUFFINS,UNKNOWN,UNKNOWN,THMS ENGLSH MUFF,1,3.49,False,False
113ee9b0-874a-4ef6-bdda-a125188f9f4b,600af82f0a720f053500000a,SIMPLY POTATOES,020169222341,020169222341,CRYS FRM SMP PTT DCD KP RFRG SPCL BAG 20 OZ,1,1.73,False,False
817296d8-f14c-4954-8682-d529e851830d,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,Peppers Organic Mini Sweet,1,5.96,False,False
6b078a45-574f-4aa2-bd37-ff0c8c9c0ac7,600af82f0a720f053500000a,CHIQUITA,074904100104,074904100104,CHQT BNN SNGL FRT 1 CT,1,1.64,False,False
bbce1f6c-ad9a-4381-9f5e-a62333a8249b,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,Organic Red Pepper,1,3.98,False,False
9614fc16-695b-47e2-a66f-4ee40743b6e7,600af82f0a720f053500000a,UNKNOWN,4225,4225,Large Hass Avocados,1,4.79,False,False
367f2e9f-1afc-4a4c-b11f-1b3bacec1f60,600af82f0a720f053500000a,UNKNOWN,4225,4225,Large Hass Avocados,1,1.76,False,False
beecd5de-e1a1-4549-9d87-025d3f146738,600af82f0a720f053500000a,SIMPLE TRUTH ORGANIC,011110876942,011110876942,Simple Truth Organic Fat Free Vegetable Broth,1,1.67,False,False
3a75688e-e958-4778-ac90-8b13e5c5228f,600af82f0a720f053500000a,SIMPLE TRUTH ORGANIC,011110857132,011110857132,Simple Truth Organic Green Beans,1,1.99,False,False
987cb854-bbea-4afc-ae90-94abb11d7078,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,STOVEGETABLE BATH,1,1.66,False,False
bfa755a4-61eb-469a-bdb6-593a6d79eff7,600af82f0a720f053500000a,MCCORMICK,052100037509,052100037509,MCRM GNGR GRND SSNN JAR 0.7 OZ,1,5.39,False,False
a6df9860-e945-4442-b4b3-e8cda2c804b7,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,STOTURMER C,1,3.49,False,False
b8843242-6db7-4c4f-a65b-602188c3157a,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,STO CURRY P VD,1,3.59,False,False
3fc56ee8-b711-497e-a47c-52dc049ea644,600af82f0a720f053500000a,STOUFFER'S,UNKNOWN,UNKNOWN,STO CHICKEN,1,10.35,False,False
73cf4fde-63c2-4046-871c-725904d71919,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,Chicken,1,10.83,False,False
0a355f6c-30b3-4ad7-9fec-0cc2b8f951a9,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,EEGGO NAFFLES,1,2.49,False,False
ffb2b98a-4b47-4f97-b0a1-9bf94495e28c,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,Almonds,1,2.99,False,False
d02d7968-ff75-483c-80dc-9b491ea91513,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,SIMPLYOAANGEJCE,1,3.99,False,False
c4dfd6a2-6321-4456-a1d1-f18e69ee9ed5,600af82f0a720f053500000a,UNKNOWN,4068,4068,Green Onions,3,0.48,False,False
dac87a91-91dd-42ae-b0a7-fe5f280b5466,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,FNDYCILANTRO,1,2.29,False,False
1058756b-c921-4223-9e30-2cc14190598e,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,Chicken Bone Broth,1,4.99,False,False
6eaa3666-969d-41fe-92ca-843fb133840e,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,Hummus Roasted Red Pepper,1,3.99,False,False
337a7e7f-0e61-44a3-9d40-e027ea2b4d60,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,JUMBO GARL C,1,0.59,False,False
529ecf40-e128-4c34-9e10-bc027d07e9f2,600af82f0a720f053500000a,PREGO,511111704140,Prego,PREGO,1,2.19,False,False
5607f861-8cb9-446b-925b-f5fcf3df97d8,600af82f0a720f053500000a,MRS. RENFRO'S,041235000328,041235000328,MRS RNF NCH CHS BLND SHLF STBL SC JAR 16 OZ,1,3.99,False,False
dc9bb304-96d2-4ec5-859a-89de6255b79f,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,STO VVHITE INE,1,2.89,False,False
cdfc3fc8-ac51-470d-a9d4-a6e7917b55f7,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,KLARBRUNN 12PK 12 FL OZ,2,6.32,False,False
c15f7723-2b7c-488d-816e-703d46d5e98a,600af82f0a720f053500000a,PEPSI,012000809941,Pepsi,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1,1.06,False,False
839f97df-5abe-4226-af88-c2a7c59da560,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,EMIL S SAUSAGE MUSHROOM PIZZA,1,6.71,False,False
fec35d12-9d69-45a6-be75-fa0ca90dd465,600af82f0a720f053500000a,UNKNOWN,UNKNOWN,UNKNOWN,KLARBRUNN 12PK 12 FL OZ,6,19.08,False,False
8c9bff2b-8902-4cd0-b3af-b1f9f73fc784,600af82f0a720f053500000a,DORITOS,028400642033,Doritos,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,2,7.8,False,False
27ec0553-e2cd-4c0e-8ac5-c3824d722ece,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,EMIL S SAUSAGE MUSHROOM PIZZA,1,6.89,False,False
bd131b55-07b2-4306-b08b-1525e0510573,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,KLARBRUNN 12PK 12 FL OZ,3,9.39,False,False
87011d65-fdb7-4c98-aec9-01050f0964e0,600afbd90a720f053500000b,BEN AND JERRYS,076840580750,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,4,23.16,False,False
7232ffce-b3f0-4d8f-ae15-4daa4fa9d446,600afbd90a720f053500000b,BORDEN,815473013279,815473013279,Borden 2% Reduced Fat Milk,1,4.25,False,False
f1808a98-493d-4d61-8634-85070d594b2a,600afbd90a720f053500000b,KLEENEX,036000391718,Kleenex,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2,7.96,False,False
077fd83c-9943-4ab8-ac92-59b12ea7957f,600afbd90a720f053500000b,BEN AND JERRYS,076840580750,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,3,17.01,False,False
2b6699eb-7582-48b0-b8b9-b8ef55925b62,600afbd90a720f053500000b,UNKNOWN,4562,4562,Loose Carrots,1,10.99,False,False
1b52f18f-011c-449a-af62-97e828236130,600afbd90a720f053500000b,BIC,UNKNOWN,UNKNOWN,BC DLGHTSBRS MDX0.99,1,0.79,False,False
b3dddbc4-fe07-4c6b-9b29-52be82bf0b53,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,T BCHRSHYCHOC FRST,1,1.98,False,False
5d0154cd-8747-4108-90c3-10d27d1ee9d8,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,GMILLSCHEX,1,1.49,False,False
6fd7b6b7-57c6-4eb3-8e28-0f668a560b35,600afbd90a720f053500000b,GENERAL MILLS,016000877009,016000877009,General Mills Breakfast Packs Rte Cereal - 9.14Oz,1,2.49,False,False
54b5e8d7-bc4c-46c0-8e4b-fb210d7d3c2b,600afbd90a720f053500000b,MCCORMICK GRILL MATES,052100625348,052100625348,MCRM GRL MTS ALL PRPS TMT GRLC BSL PWDR MRND ENVL 0.87 OZ,1,2.49,False,False
3823fa3d-ffff-4cfc-9f51-f7ee383e088c,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,BC PEANUT EUTTER,1,3.79,False,False
395a2071-f7bf-43df-bc26-8b21ea95ae28,600afbd90a720f053500000b,JACK LINK'S,UNKNOWN,UNKNOWN,JACK L NKS ORIGINA,1,5.99,False,False
59385459-db30-4825-981c-7d4ca30feefd,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,TTROLLISOU,1,6.98,False,False
9c0200a7-eaba-4038-86b7-743bf4a3c19c,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,KRAFTVELVEETA SHE,1,5.99,False,False
7ab59235-de24-4dd6-b97f-f5b1d3fddde4,600afbd90a720f053500000b,CRACKER BARREL,511111802358,Cracker Barrel Cheese,CRACKER BARREL,1,28.14,False,False
ea9dcdf6-05cb-4150-924c-3c3a60a7a166,600afbd90a720f053500000b,UNKNOWN,UNKNOWN,UNKNOWN,FORBIT GUM,1,6.45,False,False
